"","date_value","type","group","value"
"9995",2019-09-18,"arrest","firearms",3
"9996",2019-09-19,"arrest","firearms",4
"9997",2019-09-20,"arrest","firearms",4
"9998",2019-09-21,"arrest","firearms",6
"9999",2019-09-22,"arrest","firearms",1
"10000",2019-09-23,"arrest","firearms",1
"10001",2019-09-24,"arrest","firearms",3
"10002",2019-09-25,"arrest","firearms",3
"10003",2019-09-26,"arrest","firearms",8
"10004",2019-09-27,"arrest","firearms",14
"10005",2019-09-28,"arrest","firearms",4
"10006",2019-09-29,"arrest","firearms",4
"10007",2019-09-30,"arrest","firearms",2
"10008",2019-10-01,"arrest","firearms",4
"10009",2019-10-02,"arrest","firearms",1
"10010",2019-10-03,"arrest","firearms",4
"10011",2019-10-04,"arrest","firearms",3
"10012",2019-10-05,"arrest","firearms",1
"10013",2019-10-06,"arrest","firearms",1
"10014",2019-10-07,"arrest","firearms",1
"10015",2019-10-08,"arrest","firearms",7
"10016",2019-10-09,"arrest","firearms",5
"10017",2019-10-10,"arrest","firearms",12
"10018",2019-10-11,"arrest","firearms",2
"10019",2019-10-12,"arrest","firearms",6
"10020",2019-10-13,"arrest","firearms",2
"10021",2019-10-14,"arrest","firearms",4
"10022",2019-10-15,"arrest","firearms",4
"10023",2019-10-16,"arrest","firearms",6
"10024",2019-10-17,"arrest","firearms",6
"10025",2019-10-18,"arrest","firearms",1
"10026",2019-10-19,"arrest","firearms",3
"10027",2019-10-20,"arrest","firearms",4
"10028",2019-10-21,"arrest","firearms",2
"10029",2019-10-22,"arrest","firearms",4
"10030",2019-10-23,"arrest","firearms",2
"10031",2019-10-24,"arrest","firearms",8
"10032",2019-10-25,"arrest","firearms",5
"10033",2019-10-26,"arrest","firearms",4
"10034",2019-10-27,"arrest","firearms",5
"10035",2019-10-28,"arrest","firearms",2
"10036",2019-10-29,"arrest","firearms",4
"10037",2019-10-30,"arrest","firearms",4
"10038",2019-10-31,"arrest","firearms",7
"10039",2019-11-01,"arrest","firearms",10
"10040",2019-11-02,"arrest","firearms",9
"10041",2019-11-03,"arrest","firearms",1
"10042",2019-11-04,"arrest","firearms",2
"10043",2019-11-05,"arrest","firearms",11
"10044",2019-11-06,"arrest","firearms",1
"10045",2019-11-07,"arrest","firearms",10
"10046",2019-11-08,"arrest","firearms",7
"10047",2019-11-09,"arrest","firearms",4
"10048",2019-11-10,"arrest","firearms",3
"10049",2019-11-11,"arrest","firearms",3
"10050",2019-11-12,"arrest","firearms",9
"10051",2019-11-13,"arrest","firearms",7
"10052",2019-11-14,"arrest","firearms",8
"10053",2019-11-15,"arrest","firearms",5
"10054",2019-11-16,"arrest","firearms",2
"10055",2019-11-17,"arrest","firearms",8
"10056",2019-11-18,"arrest","firearms",0
"10057",2019-11-19,"arrest","firearms",5
"10058",2019-11-20,"arrest","firearms",3
"10059",2019-11-21,"arrest","firearms",3
"10060",2019-11-22,"arrest","firearms",6
"10061",2019-11-23,"arrest","firearms",3
"10062",2019-11-24,"arrest","firearms",1
"10063",2019-11-25,"arrest","firearms",5
"10064",2019-11-26,"arrest","firearms",4
"10065",2019-11-27,"arrest","firearms",5
"10066",2019-11-28,"arrest","firearms",1
"10067",2019-11-29,"arrest","firearms",0
"10068",2019-11-30,"arrest","firearms",4
"10069",2019-12-01,"arrest","firearms",1
"10070",2019-12-02,"arrest","firearms",0
"10071",2019-12-03,"arrest","firearms",1
"10072",2019-12-04,"arrest","firearms",5
"10073",2019-12-05,"arrest","firearms",2
"10074",2019-12-06,"arrest","firearms",6
"10075",2019-12-07,"arrest","firearms",2
"10076",2019-12-08,"arrest","firearms",1
"10077",2019-12-09,"arrest","firearms",4
"10078",2019-12-10,"arrest","firearms",5
"10079",2019-12-11,"arrest","firearms",6
"10080",2019-12-12,"arrest","firearms",7
"10081",2019-12-13,"arrest","firearms",1
"10082",2019-12-14,"arrest","firearms",1
"10083",2019-12-15,"arrest","firearms",3
"10084",2019-12-16,"arrest","firearms",2
"10085",2019-12-17,"arrest","firearms",5
"10086",2019-12-18,"arrest","firearms",5
"10087",2019-12-19,"arrest","firearms",4
"10088",2019-12-20,"arrest","firearms",7
"10089",2019-12-21,"arrest","firearms",3
"10090",2019-12-22,"arrest","firearms",3
"10091",2019-12-23,"arrest","firearms",1
"10092",2019-12-24,"arrest","firearms",5
"10093",2019-12-25,"arrest","firearms",1
"10094",2019-12-26,"arrest","firearms",3
"10095",2019-12-27,"arrest","firearms",1
"10096",2019-12-28,"arrest","firearms",12
"10097",2019-12-29,"arrest","firearms",6
"10098",2019-12-30,"arrest","firearms",4
"10099",2019-12-31,"arrest","firearms",5
"10100",2020-01-01,"arrest","firearms",5
"10101",2020-01-02,"arrest","firearms",4
"10102",2020-01-03,"arrest","firearms",10
"10103",2020-01-04,"arrest","firearms",3
"10104",2020-01-05,"arrest","firearms",1
"10105",2020-01-06,"arrest","firearms",3
"10106",2020-01-07,"arrest","firearms",8
"10107",2020-01-08,"arrest","firearms",4
"10108",2020-01-09,"arrest","firearms",3
"10109",2020-01-10,"arrest","firearms",2
"10110",2020-01-11,"arrest","firearms",2
"10111",2020-01-12,"arrest","firearms",2
"10112",2020-01-13,"arrest","firearms",5
"10113",2020-01-14,"arrest","firearms",3
"10114",2020-01-15,"arrest","firearms",3
"10115",2020-01-16,"arrest","firearms",6
"10116",2020-01-17,"arrest","firearms",3
"10117",2020-01-18,"arrest","firearms",1
"10118",2020-01-19,"arrest","firearms",1
"10119",2020-01-20,"arrest","firearms",2
"10120",2020-01-21,"arrest","firearms",7
"10121",2020-01-22,"arrest","firearms",6
"10122",2020-01-23,"arrest","firearms",3
"10123",2020-01-24,"arrest","firearms",5
"10124",2020-01-25,"arrest","firearms",8
"10125",2020-01-26,"arrest","firearms",5
"10126",2020-01-27,"arrest","firearms",1
"10127",2020-01-28,"arrest","firearms",6
"10128",2020-01-29,"arrest","firearms",2
"10129",2020-01-30,"arrest","firearms",5
"10130",2020-01-31,"arrest","firearms",6
"10131",2020-02-01,"arrest","firearms",2
"10132",2020-02-02,"arrest","firearms",3
"10133",2020-02-03,"arrest","firearms",4
"10134",2020-02-04,"arrest","firearms",8
"10135",2020-02-05,"arrest","firearms",3
"10136",2020-02-06,"arrest","firearms",12
"10137",2020-02-07,"arrest","firearms",6
"10138",2020-02-08,"arrest","firearms",3
"10139",2020-02-09,"arrest","firearms",2
"10140",2020-02-10,"arrest","firearms",3
"10141",2020-02-11,"arrest","firearms",3
"10142",2020-02-12,"arrest","firearms",2
"10143",2020-02-13,"arrest","firearms",0
"10144",2020-02-14,"arrest","firearms",7
"10145",2020-02-15,"arrest","firearms",3
"10146",2020-02-16,"arrest","firearms",4
"10147",2020-02-17,"arrest","firearms",8
"10148",2020-02-18,"arrest","firearms",2
"10149",2020-02-19,"arrest","firearms",6
"10150",2020-02-20,"arrest","firearms",6
"10151",2020-02-21,"arrest","firearms",7
"10152",2020-02-22,"arrest","firearms",6
"10153",2020-02-23,"arrest","firearms",3
"10154",2020-02-24,"arrest","firearms",2
"10155",2020-02-25,"arrest","firearms",3
"10156",2020-02-26,"arrest","firearms",4
"10157",2020-02-27,"arrest","firearms",4
"10158",2020-02-28,"arrest","firearms",7
"10159",2020-02-29,"arrest","firearms",9
"10160",2020-03-01,"arrest","firearms",3
"10161",2020-03-02,"arrest","firearms",4
"10162",2020-03-03,"arrest","firearms",4
"10163",2020-03-04,"arrest","firearms",2
"10164",2020-03-05,"arrest","firearms",5
"10165",2020-03-06,"arrest","firearms",2
"10166",2020-03-07,"arrest","firearms",7
"10167",2020-03-08,"arrest","firearms",5
"10168",2020-03-09,"arrest","firearms",3
"10169",2020-03-10,"arrest","firearms",4
"10170",2020-03-11,"arrest","firearms",4
"10171",2020-03-12,"arrest","firearms",2
"10172",2020-03-13,"arrest","firearms",3
"10173",2020-03-14,"arrest","firearms",5
"10174",2020-03-15,"arrest","firearms",5
"10175",2020-03-16,"arrest","firearms",1
"10176",2020-03-17,"arrest","firearms",6
"10177",2020-03-18,"arrest","firearms",4
"10178",2020-03-19,"arrest","firearms",3
"10179",2020-03-20,"arrest","firearms",4
"10180",2020-03-21,"arrest","firearms",6
"10181",2020-03-22,"arrest","firearms",2
"10182",2020-03-23,"arrest","firearms",0
"10183",2020-03-24,"arrest","firearms",6
"10184",2020-03-25,"arrest","firearms",3
"10185",2020-03-26,"arrest","firearms",5
"10186",2020-03-27,"arrest","firearms",5
"10187",2020-03-28,"arrest","firearms",4
"10188",2020-03-29,"arrest","firearms",1
"10189",2020-03-30,"arrest","firearms",1
"10190",2020-03-31,"arrest","firearms",3
"10191",2020-04-01,"arrest","firearms",2
"10192",2020-04-02,"arrest","firearms",5
"10193",2020-04-03,"arrest","firearms",6
"10194",2020-04-04,"arrest","firearms",2
"10195",2020-04-05,"arrest","firearms",3
"10196",2020-04-06,"arrest","firearms",5
"10197",2020-04-07,"arrest","firearms",5
"10198",2020-04-08,"arrest","firearms",5
"10199",2020-04-09,"arrest","firearms",6
"10200",2020-04-10,"arrest","firearms",1
"10201",2020-04-11,"arrest","firearms",4
"10202",2020-04-12,"arrest","firearms",2
"10203",2020-04-13,"arrest","firearms",2
"10204",2020-04-14,"arrest","firearms",2
"10205",2020-04-15,"arrest","firearms",1
"10206",2020-04-16,"arrest","firearms",5
"10207",2020-04-17,"arrest","firearms",3
"10208",2020-04-18,"arrest","firearms",3
"10209",2020-04-19,"arrest","firearms",5
"10210",2020-04-20,"arrest","firearms",3
"10211",2020-04-21,"arrest","firearms",3
"10212",2020-04-22,"arrest","firearms",8
"10213",2020-04-23,"arrest","firearms",7
"10214",2020-04-24,"arrest","firearms",3
"10215",2020-04-25,"arrest","firearms",12
"10216",2020-04-26,"arrest","firearms",4
"10217",2020-04-27,"arrest","firearms",7
"10218",2020-04-28,"arrest","firearms",4
"10219",2020-04-29,"arrest","firearms",5
"10220",2020-04-30,"arrest","firearms",9
"10221",2020-05-01,"arrest","firearms",10
"10222",2020-05-02,"arrest","firearms",2
"10223",2020-05-03,"arrest","firearms",5
"10224",2020-05-04,"arrest","firearms",6
"10225",2020-05-05,"arrest","firearms",4
"10226",2020-05-06,"arrest","firearms",6
"10227",2020-05-07,"arrest","firearms",7
"10228",2020-05-08,"arrest","firearms",8
"10229",2020-05-09,"arrest","firearms",9
"10230",2020-05-10,"arrest","firearms",8
"10231",2020-05-11,"arrest","firearms",5
"10232",2020-05-12,"arrest","firearms",7
"10233",2020-05-13,"arrest","firearms",5
"10234",2020-05-14,"arrest","firearms",9
"10235",2020-05-15,"arrest","firearms",13
"10236",2020-05-16,"arrest","firearms",6
"10237",2020-05-17,"arrest","firearms",6
"10238",2020-05-18,"arrest","firearms",2
"10239",2020-05-19,"arrest","firearms",8
"10240",2020-05-20,"arrest","firearms",11
"10241",2020-05-21,"arrest","firearms",5
"10242",2020-05-22,"arrest","firearms",4
"10243",2020-05-23,"arrest","firearms",4
"10244",2020-05-24,"arrest","firearms",4
"10245",2020-05-25,"arrest","firearms",2
"10246",2020-05-26,"arrest","firearms",4
"10247",2020-05-27,"arrest","firearms",6
"10248",2020-05-28,"arrest","firearms",9
"10249",2020-05-29,"arrest","firearms",3
"10250",2020-05-30,"arrest","firearms",4
"10251",2020-05-31,"arrest","firearms",3
"10252",2020-06-01,"arrest","firearms",10
"10253",2020-06-02,"arrest","firearms",5
"10254",2020-06-03,"arrest","firearms",8
"10255",2020-06-04,"arrest","firearms",5
"10256",2020-06-05,"arrest","firearms",2
"10257",2020-06-06,"arrest","firearms",2
"10258",2020-06-07,"arrest","firearms",2
"10259",2020-06-08,"arrest","firearms",2
"10260",2020-06-09,"arrest","firearms",5
"10261",2020-06-10,"arrest","firearms",3
"10262",2020-06-11,"arrest","firearms",0
"10263",2020-06-12,"arrest","firearms",2
"10264",2020-06-13,"arrest","firearms",0
"10265",2020-06-14,"arrest","firearms",1
"10266",2020-06-15,"arrest","firearms",1
"10267",2020-06-16,"arrest","firearms",2
"10268",2020-06-17,"arrest","firearms",1
"10269",2020-06-18,"arrest","firearms",2
"10270",2020-06-19,"arrest","firearms",2
"10271",2020-06-20,"arrest","firearms",3
"10272",2020-06-21,"arrest","firearms",0
"10273",2020-06-22,"arrest","firearms",1
"10274",2020-06-23,"arrest","firearms",3
"10275",2020-06-24,"arrest","firearms",1
"10276",2020-06-25,"arrest","firearms",0
"10277",2020-06-26,"arrest","firearms",1
"10278",2020-06-27,"arrest","firearms",2
"10279",2020-06-28,"arrest","firearms",2
"10280",2020-06-29,"arrest","firearms",2
"10281",2020-06-30,"arrest","firearms",1
"10282",2020-07-01,"arrest","firearms",6
"10283",2020-07-02,"arrest","firearms",6
"10284",2020-07-03,"arrest","firearms",1
"10285",2020-07-04,"arrest","firearms",2
"10286",2020-07-05,"arrest","firearms",6
"10287",2020-07-06,"arrest","firearms",2
"10288",2020-07-07,"arrest","firearms",1
"10289",2020-07-08,"arrest","firearms",10
"10290",2020-07-09,"arrest","firearms",2
"10291",2020-07-10,"arrest","firearms",2
"10292",2020-07-11,"arrest","firearms",2
"10293",2020-07-12,"arrest","firearms",3
"10294",2020-07-13,"arrest","firearms",1
"10295",2020-07-14,"arrest","firearms",0
"10296",2020-07-15,"arrest","firearms",0
"10297",2020-07-16,"arrest","firearms",3
"10298",2020-07-17,"arrest","firearms",6
"10299",2020-07-18,"arrest","firearms",3
"10300",2020-07-19,"arrest","firearms",3
"10301",2020-07-20,"arrest","firearms",1
"10302",2020-07-21,"arrest","firearms",5
"10303",2020-07-22,"arrest","firearms",4
"10304",2020-07-23,"arrest","firearms",5
"10305",2020-07-24,"arrest","firearms",3
"10306",2020-07-25,"arrest","firearms",2
"10307",2020-07-26,"arrest","firearms",3
"10308",2020-07-27,"arrest","firearms",3
"10309",2020-07-28,"arrest","firearms",3
"10310",2020-07-29,"arrest","firearms",6
"10311",2020-07-30,"arrest","firearms",8
"10312",2020-07-31,"arrest","firearms",2
"10313",2020-08-01,"arrest","firearms",1
"10314",2020-08-02,"arrest","firearms",3
"10315",2020-08-03,"arrest","firearms",7
"10316",2020-08-04,"arrest","firearms",7
"10317",2020-08-05,"arrest","firearms",7
"10318",2020-08-06,"arrest","firearms",7
"10319",2020-08-07,"arrest","firearms",4
"10320",2020-08-08,"arrest","firearms",5
"10321",2020-08-09,"arrest","firearms",3
"10322",2020-08-10,"arrest","firearms",5
"10323",2020-08-11,"arrest","firearms",5
"10324",2020-08-12,"arrest","firearms",6
"10325",2020-08-13,"arrest","firearms",6
"10326",2020-08-14,"arrest","firearms",7
"10327",2020-08-15,"arrest","firearms",2
"10328",2020-08-16,"arrest","firearms",2
"10329",2020-08-17,"arrest","firearms",6
"10330",2020-08-18,"arrest","firearms",4
"10331",2020-08-19,"arrest","firearms",9
"10332",2020-08-20,"arrest","firearms",9
"10333",2020-08-21,"arrest","firearms",5
"10334",2020-08-22,"arrest","firearms",8
"10335",2020-08-23,"arrest","firearms",4
"10336",2020-08-24,"arrest","firearms",8
"10337",2020-08-25,"arrest","firearms",3
"10338",2020-08-26,"arrest","firearms",22
"10339",2020-08-27,"arrest","firearms",6
"10340",2020-08-28,"arrest","firearms",8
"10341",2020-08-29,"arrest","firearms",4
"10342",2020-08-30,"arrest","firearms",6
"10343",2020-08-31,"arrest","firearms",3
"10344",2020-09-01,"arrest","firearms",5
"10345",2020-09-02,"arrest","firearms",10
"10346",2020-09-03,"arrest","firearms",8
"10347",2020-09-04,"arrest","firearms",8
"10348",2020-09-05,"arrest","firearms",4
"10349",2020-09-06,"arrest","firearms",5
"10350",2020-09-07,"arrest","firearms",3
"10351",2020-09-08,"arrest","firearms",12
"10352",2020-09-09,"arrest","firearms",11
"10353",2020-09-10,"arrest","firearms",8
"10354",2020-09-11,"arrest","firearms",17
"10355",2020-09-12,"arrest","firearms",11
"10356",2020-09-13,"arrest","firearms",6
"10357",2020-09-14,"arrest","firearms",7
"10358",2020-09-15,"arrest","firearms",9
"10359",2020-09-16,"arrest","firearms",14
"10360",2020-09-17,"arrest","firearms",13
"10361",2020-09-18,"arrest","firearms",10
"10362",2020-09-19,"arrest","firearms",4
"10363",2020-09-20,"arrest","firearms",10
"10364",2020-09-21,"arrest","firearms",8
"10365",2020-09-22,"arrest","firearms",11
"10366",2020-09-23,"arrest","firearms",21
"10367",2020-09-24,"arrest","firearms",9
"10368",2020-09-25,"arrest","firearms",16
"10369",2020-09-26,"arrest","firearms",4
"10370",2020-09-27,"arrest","firearms",11
"10371",2020-09-28,"arrest","firearms",3
"10372",2020-09-29,"arrest","firearms",10
"10373",2020-09-30,"arrest","firearms",13
"10374",2020-10-01,"arrest","firearms",6
"10375",2020-10-02,"arrest","firearms",6
"10376",2020-10-03,"arrest","firearms",5
"10377",2020-10-04,"arrest","firearms",8
"10378",2020-10-05,"arrest","firearms",7
"10379",2020-10-06,"arrest","firearms",8
"10380",2020-10-07,"arrest","firearms",10
"10381",2020-10-08,"arrest","firearms",8
"10382",2020-10-09,"arrest","firearms",5
"10383",2020-10-10,"arrest","firearms",6
"10384",2020-10-11,"arrest","firearms",2
"10385",2020-10-12,"arrest","firearms",4
"10386",2020-10-13,"arrest","firearms",11
"10387",2020-10-14,"arrest","firearms",16
"10388",2020-10-15,"arrest","firearms",11
"10389",2020-10-16,"arrest","firearms",4
"10390",2020-10-17,"arrest","firearms",9
"10391",2020-10-18,"arrest","firearms",7
"10392",2020-10-19,"arrest","firearms",12
"10393",2020-10-20,"arrest","firearms",15
"10394",2020-10-21,"arrest","firearms",14
"10395",2020-10-22,"arrest","firearms",15
"10396",2020-10-23,"arrest","firearms",6
"10397",2020-10-24,"arrest","firearms",6
"10398",2020-10-25,"arrest","firearms",6
"10399",2020-10-26,"arrest","firearms",7
"10400",2020-10-27,"arrest","firearms",2
"10401",2020-10-28,"arrest","firearms",3
"10402",2020-10-29,"arrest","firearms",5
"10403",2020-10-30,"arrest","firearms",1
"10404",2020-10-31,"arrest","firearms",9
"10405",2020-11-01,"arrest","firearms",7
"10406",2020-11-02,"arrest","firearms",10
"10407",2020-11-03,"arrest","firearms",6
"10408",2020-11-04,"arrest","firearms",5
"10409",2020-11-05,"arrest","firearms",11
"10410",2020-11-06,"arrest","firearms",13
"10411",2020-11-07,"arrest","firearms",11
"10412",2020-11-08,"arrest","firearms",10
"10413",2020-11-09,"arrest","firearms",7
"10414",2020-11-10,"arrest","firearms",7
"10415",2020-11-11,"arrest","firearms",6
"10416",2020-11-12,"arrest","firearms",10
"10417",2020-11-13,"arrest","firearms",3
"10418",2020-11-14,"arrest","firearms",3
"10419",2020-11-15,"arrest","firearms",8
"10420",2020-11-16,"arrest","firearms",1
"10421",2020-11-17,"arrest","firearms",15
"10422",2020-11-18,"arrest","firearms",19
"10423",2020-11-19,"arrest","firearms",13
"10424",2020-11-20,"arrest","firearms",11
"10425",2020-11-21,"arrest","firearms",10
"10426",2020-11-22,"arrest","firearms",6
"10427",2020-11-23,"arrest","firearms",8
"10428",2020-11-24,"arrest","firearms",7
"10429",2020-11-25,"arrest","firearms",13
"10430",2020-11-26,"arrest","firearms",4
"10431",2020-11-27,"arrest","firearms",6
"10432",2020-11-28,"arrest","firearms",7
"10433",2020-11-29,"arrest","firearms",8
"10434",2020-11-30,"arrest","firearms",2
"10435",2020-12-01,"arrest","firearms",13
"10436",2020-12-02,"arrest","firearms",11
"10437",2020-12-03,"arrest","firearms",14
"10438",2020-12-04,"arrest","firearms",17
"10439",2020-12-05,"arrest","firearms",7
"10440",2020-12-06,"arrest","firearms",6
"10441",2020-12-07,"arrest","firearms",11
"10442",2020-12-08,"arrest","firearms",9
"10443",2020-12-09,"arrest","firearms",22
"10444",2020-12-10,"arrest","firearms",15
"10445",2020-12-11,"arrest","firearms",23
"10446",2020-12-12,"arrest","firearms",8
"10447",2020-12-13,"arrest","firearms",5
"10448",2020-12-14,"arrest","firearms",6
"10449",2020-12-15,"arrest","firearms",10
"10450",2020-12-16,"arrest","firearms",7
"10451",2020-12-17,"arrest","firearms",2
"10452",2020-12-18,"arrest","firearms",10
"10453",2020-12-19,"arrest","firearms",10
"10454",2020-12-20,"arrest","firearms",1
"10455",2020-12-21,"arrest","firearms",15
"10456",2020-12-22,"arrest","firearms",7
"10457",2020-12-23,"arrest","firearms",8
"10458",2020-12-24,"arrest","firearms",7
"10459",2020-12-25,"arrest","firearms",0
"10460",2020-12-26,"arrest","firearms",0
"10461",2020-12-27,"arrest","firearms",8
"10462",2020-12-28,"arrest","firearms",6
"10463",2020-12-29,"arrest","firearms",10
"10464",2020-12-30,"arrest","firearms",8
"10465",2020-12-31,"arrest","firearms",9
"10466",2021-01-01,"arrest","firearms",9
"10467",2021-01-02,"arrest","firearms",4
"10468",2021-01-03,"arrest","firearms",6
"10469",2021-01-04,"arrest","firearms",6
"10470",2021-01-05,"arrest","firearms",12
"10471",2021-01-06,"arrest","firearms",7
"10472",2021-01-07,"arrest","firearms",20
"10473",2021-01-08,"arrest","firearms",5
"10474",2021-01-09,"arrest","firearms",3
"10475",2021-01-10,"arrest","firearms",5
"10476",2021-01-11,"arrest","firearms",9
"10477",2021-01-12,"arrest","firearms",11
"10478",2021-01-13,"arrest","firearms",18
"10479",2021-01-14,"arrest","firearms",12
"10480",2021-01-15,"arrest","firearms",10
"10481",2021-01-16,"arrest","firearms",8
"10482",2021-01-17,"arrest","firearms",13
"10483",2021-01-18,"arrest","firearms",10
"10484",2021-01-19,"arrest","firearms",10
"10485",2021-01-20,"arrest","firearms",17
"10486",2021-01-21,"arrest","firearms",9
"10487",2021-01-22,"arrest","firearms",7
"10488",2021-01-23,"arrest","firearms",6
"10489",2021-01-24,"arrest","firearms",14
"10490",2021-01-25,"arrest","firearms",8
"10491",2021-01-26,"arrest","firearms",7
"10492",2021-01-27,"arrest","firearms",20
"10493",2021-01-28,"arrest","firearms",10
"10494",2021-01-29,"arrest","firearms",7
"10495",2021-01-30,"arrest","firearms",9
"10496",2021-01-31,"arrest","firearms",9
"10497",2021-02-01,"arrest","firearms",1
"10498",2021-02-02,"arrest","firearms",1
"10499",2021-02-03,"arrest","firearms",9
"10500",2021-02-04,"arrest","firearms",10
"10501",2021-02-05,"arrest","firearms",9
"10502",2021-02-06,"arrest","firearms",13
"10503",2021-02-07,"arrest","firearms",1
"10504",2021-02-08,"arrest","firearms",8
"10505",2021-02-09,"arrest","firearms",10
"10506",2021-02-10,"arrest","firearms",13
"10507",2021-02-11,"arrest","firearms",14
"10508",2021-02-12,"arrest","firearms",15
"10509",2021-02-13,"arrest","firearms",16
"10510",2021-02-14,"arrest","firearms",4
"10511",2021-02-15,"arrest","firearms",2
"10512",2021-02-16,"arrest","firearms",7
"10513",2021-02-17,"arrest","firearms",8
"10514",2021-02-18,"arrest","firearms",2
"10515",2021-02-19,"arrest","firearms",4
"10516",2021-02-20,"arrest","firearms",2
"10517",2021-02-21,"arrest","firearms",7
"10518",2021-02-22,"arrest","firearms",2
"10519",2021-02-23,"arrest","firearms",11
"10520",2021-02-24,"arrest","firearms",17
"10521",2021-02-25,"arrest","firearms",11
"10522",2021-02-26,"arrest","firearms",5
"10523",2021-02-27,"arrest","firearms",9
"10524",2021-02-28,"arrest","firearms",1
"10525",2021-03-01,"arrest","firearms",2
"10526",2021-03-02,"arrest","firearms",8
"10527",2021-03-03,"arrest","firearms",13
"10528",2021-03-04,"arrest","firearms",7
"10529",2021-03-05,"arrest","firearms",9
"10530",2021-03-06,"arrest","firearms",8
"10531",2021-03-07,"arrest","firearms",7
"10532",2021-03-08,"arrest","firearms",8
"10533",2021-03-09,"arrest","firearms",12
"10534",2021-03-10,"arrest","firearms",9
"10535",2021-03-11,"arrest","firearms",19
"10536",2021-03-12,"arrest","firearms",8
"10537",2021-03-13,"arrest","firearms",4
"10538",2021-03-14,"arrest","firearms",5
"10539",2021-03-15,"arrest","firearms",3
"10540",2021-03-16,"arrest","firearms",4
"10541",2021-03-17,"arrest","firearms",10
"10542",2021-03-18,"arrest","firearms",8
"10543",2021-03-19,"arrest","firearms",11
"10544",2021-03-20,"arrest","firearms",11
"10545",2014-01-01,"arrest","other",1
"10546",2014-01-02,"arrest","other",1
"10547",2014-01-03,"arrest","other",0
"10548",2014-01-04,"arrest","other",2
"10549",2014-01-05,"arrest","other",0
"10550",2014-01-06,"arrest","other",1
"10551",2014-01-07,"arrest","other",2
"10552",2014-01-08,"arrest","other",7
"10553",2014-01-09,"arrest","other",2
"10554",2014-01-10,"arrest","other",6
"10555",2014-01-11,"arrest","other",4
"10556",2014-01-12,"arrest","other",1
"10557",2014-01-13,"arrest","other",1
"10558",2014-01-14,"arrest","other",6
"10559",2014-01-15,"arrest","other",5
"10560",2014-01-16,"arrest","other",6
"10561",2014-01-17,"arrest","other",5
"10562",2014-01-18,"arrest","other",2
"10563",2014-01-19,"arrest","other",2
"10564",2014-01-20,"arrest","other",0
"10565",2014-01-21,"arrest","other",2
"10566",2014-01-22,"arrest","other",1
"10567",2014-01-23,"arrest","other",5
"10568",2014-01-24,"arrest","other",2
"10569",2014-01-25,"arrest","other",3
"10570",2014-01-26,"arrest","other",0
"10571",2014-01-27,"arrest","other",7
"10572",2014-01-28,"arrest","other",3
"10573",2014-01-29,"arrest","other",4
"10574",2014-01-30,"arrest","other",2
"10575",2014-01-31,"arrest","other",3
"10576",2014-02-01,"arrest","other",3
"10577",2014-02-02,"arrest","other",3
"10578",2014-02-03,"arrest","other",0
"10579",2014-02-04,"arrest","other",4
"10580",2014-02-05,"arrest","other",2
"10581",2014-02-06,"arrest","other",2
"10582",2014-02-07,"arrest","other",5
"10583",2014-02-08,"arrest","other",4
"10584",2014-02-09,"arrest","other",0
"10585",2014-02-10,"arrest","other",1
"10586",2014-02-11,"arrest","other",1
"10587",2014-02-12,"arrest","other",1
"10588",2014-02-13,"arrest","other",3
"10589",2014-02-14,"arrest","other",0
"10590",2014-02-15,"arrest","other",2
"10591",2014-02-16,"arrest","other",3
"10592",2014-02-17,"arrest","other",4
"10593",2014-02-18,"arrest","other",1
"10594",2014-02-19,"arrest","other",5
"10595",2014-02-20,"arrest","other",6
"10596",2014-02-21,"arrest","other",5
"10597",2014-02-22,"arrest","other",0
"10598",2014-02-23,"arrest","other",3
"10599",2014-02-24,"arrest","other",1
"10600",2014-02-25,"arrest","other",1
"10601",2014-02-26,"arrest","other",3
"10602",2014-02-27,"arrest","other",6
"10603",2014-02-28,"arrest","other",8
"10604",2014-03-01,"arrest","other",1
"10605",2014-03-02,"arrest","other",1
"10606",2014-03-03,"arrest","other",0
"10607",2014-03-04,"arrest","other",2
"10608",2014-03-05,"arrest","other",6
"10609",2014-03-06,"arrest","other",6
"10610",2014-03-07,"arrest","other",8
"10611",2014-03-08,"arrest","other",4
"10612",2014-03-09,"arrest","other",3
"10613",2014-03-10,"arrest","other",5
"10614",2014-03-11,"arrest","other",7
"10615",2014-03-12,"arrest","other",9
"10616",2014-03-13,"arrest","other",7
"10617",2014-03-14,"arrest","other",2
"10618",2014-03-15,"arrest","other",3
"10619",2014-03-16,"arrest","other",1
"10620",2014-03-17,"arrest","other",0
"10621",2014-03-18,"arrest","other",4
"10622",2014-03-19,"arrest","other",13
"10623",2014-03-20,"arrest","other",5
"10624",2014-03-21,"arrest","other",7
"10625",2014-03-22,"arrest","other",3
"10626",2014-03-23,"arrest","other",3
"10627",2014-03-24,"arrest","other",1
"10628",2014-03-25,"arrest","other",1
"10629",2014-03-26,"arrest","other",7
"10630",2014-03-27,"arrest","other",6
"10631",2014-03-28,"arrest","other",3
"10632",2014-03-29,"arrest","other",4
"10633",2014-03-30,"arrest","other",3
"10634",2014-03-31,"arrest","other",2
"10635",2014-04-01,"arrest","other",1
"10636",2014-04-02,"arrest","other",7
"10637",2014-04-03,"arrest","other",11
"10638",2014-04-04,"arrest","other",3
